"ID","Plot","Treat","CBLUE","BLUE","GREEN","YELLOW","RED","REDEDGE","NIR","NDVI","CI1","CI2"
"B2_CC_12_3","B2","CC","0.0443677905313642","0.0498247355446243","0.0572069937508111","0.0659232721402751","0.0704805505142998","0.0820973272399154","0.0945668114743804","0.159182926265407","0.200812394061517","0.0471797979936509"
"B2_CC_13_1","B2","CC","0.0444477472541276","0.0528327567261098","0.0654550055121208","0.0856511389289028","0.093476803348945","0.129320496693686","0.164991618054931","0.29314837480144","0.365472344314772","0.0828080151809332"
"B2_CC_13_2","B2","CC","0.0442766023941472","0.0523956122656319","0.0642807423811048","0.082442796701032","0.0896259059279493","0.124732235570929","0.158785731283183","0.294122533886762","0.358216168140911","0.0852387872554564"
"B2_CC_13_3","B2","CC","0.0438697031715011","0.0519422102953191","0.063862827332254","0.0823763660039204","0.0896321887704075","0.124650176035784","0.158907124079299","0.294747522656212","0.360497961721093","0.0846130513244193"
"B2_CC_14_1","B2","CC","0.0410453937674184","0.0476923924175265","0.0553270664198548","0.0654116885670849","0.0698160187040164","0.0931990243039455","0.112421813324066","0.246559116555034","0.287391189711208","0.0727301948091663"
"B2_CC_14_2","B2","CC","0.0443648393871059","0.0519649569046527","0.0604550108041904","0.0714621759862427","0.0763061369712181","0.0999798075146758","0.11981086103225","0.234575751142539","0.276934142948223","0.0674671244001016"
"B2_CC_14_3","B2","CC","0.04542803409638","0.0532280253364857","0.0620432114674421","0.0735515399398755","0.0786148196107238","0.102558207166802","0.122912767434987","0.23260229563362","0.276109412957969","0.0660238910320359"
"B2_CC_15_1","B2","CC","0.0500629623414571","0.0579579394772713","0.0701737401845781","0.09001883478991","0.0984761553133262","0.116137094760188","0.135047094121457","0.171159156823054","0.270232381730988","0.0457934510669394"
"B2_CC_15_2","B2","CC","0.0501811307092208","0.0580366182187699","0.0706446626169526","0.0913423616735998","0.100033938583406","0.118613045494283","0.138829945553479","0.177270381705712","0.277738320107064","0.0471426907032029"
"B2_CC_15_3","B2","CC","0.0511138434047527","0.059219990422792","0.0725605345664941","0.0951093853864633","0.104529880653299","0.123609669671905","0.144354311767091","0.175149669748163","0.284680705825623","0.0466928673811138"
"B2_LC_1_1","B2","LC","0.0671218560279232","0.0828985070140995","0.116724808529326","0.189683814319924","0.217952963548249","0.254009930839606","0.291750163180588","0.160079926695061","0.396333037407312","0.0432502552185906"
"B2_LC_1_2","B2","LC","0.0671284866270616","0.0829318484223437","0.116737907998904","0.189557658063319","0.217778145443371","0.253885349421224","0.291566129507581","0.160137492852259","0.396171040362326","0.0431963550156244"
"B2_LC_1_3","B2","LC","0.0671452290734989","0.0828849410292769","0.116709243302768","0.189734037490599","0.218017831971482","0.253927455053852","0.291453989098148","0.159352688320427","0.3960840803971","0.0429374708798221"
"B2_LC_2_1","B2","LC","0.0609860734250701","0.0751105659906881","0.105320108255915","0.170574151683246","0.194208630508882","0.228187720658924","0.26138000215808","0.161619350332827","0.397439497635638","0.0499784233656813"
"B2_LC_2_2","B2","LC","0.0634932802659975","0.0779120147783893","0.109258023698211","0.177598309024073","0.202310174859464","0.23529054020949","0.267424484415949","0.152324623776144","0.393055317874076","0.0450084025775871"
"B2_LC_2_3","B2","LC","0.0629234504946697","0.0772257787984559","0.108361027407614","0.176331958763804","0.200900923195511","0.233782615477432","0.265768445505737","0.152747791433575","0.393993115800415","0.0452269875005726"
"B2_LC_3_1","B2","LC","0.0463036266345651","0.0546002422336199","0.0640938545048909","0.077965291823999","0.0843891117404318","0.10852900634242","0.132699984754625","0.236444287208534","0.296548314302364","0.0777422446962484"
"B2_LC_3_2","B2","LC","0.0462490025705339","0.0545429373460935","0.0640806847500326","0.0781343268423663","0.0846143552596694","0.108868630705043","0.133156497770936","0.236969949032682","0.29798730156882","0.0775934512035358"
"B2_LC_3_3","B2","LC","0.0470315010052808","0.0555144302359339","0.0652241673088067","0.079300171158813","0.0858552988747126","0.11027180964971","0.134755531190218","0.235231353956515","0.295356131726938","0.0771705334751923"
"B2_LC_4_1","B2","LC","0.0642291125371823","0.0795356708591522","0.113189658425005","0.187485024670082","0.215517958732563","0.250206612905888","0.286907105467478","0.157852908017421","0.402513736058695","0.0411393245238953"
"B2_LC_4_2","B2","LC","0.0642860054005656","0.0795646458577254","0.113489917230933","0.188633871304668","0.216974280600512","0.251504099707955","0.288070884459715","0.156313853278318","0.403374247935358","0.0405703280830339"
"B2_LC_4_3","B2","LC","0.0641309853861274","0.0793751779528622","0.11282395358878","0.186544295415292","0.214339280558612","0.248958881366262","0.285544883839522","0.158017595594441","0.401759390780795","0.041219004809141"
"B2_LC_5_1","B2","LC","0.0644853946143197","0.0794542374719463","0.112990896508923","0.186881897174483","0.213370980366786","0.245996421896447","0.276781755674043","0.142461922680633","0.396177395878699","0.0411124414515497"
"B2_LC_5_2","B2","LC","0.0639927637166586","0.0790012982641181","0.111983931115082","0.184200851043534","0.210230166515416","0.243142973818076","0.274726462427872","0.14644023833472","0.395514778644756","0.04271479139761"
"B2_LC_5_3","B2","LC","0.0640345536937115","0.0789654677152995","0.111975409281549","0.184356931603932","0.210413993139818","0.24307070844606","0.274307232942719","0.145224899306033","0.395204147847771","0.0422255599675544"
"B2_LC_6_1","B2","LC","0.0423475744687301","0.0502539600724305","0.0636410670810206","0.0884031787762511","0.0978419763777956","0.131520592712211","0.157579682822664","0.246284306746153","0.386049821787205","0.08205596146409"
"B2_LC_6_2","B2","LC","0.0409259176583116","0.048442324806189","0.0610460886199873","0.0841333385739758","0.0929482606839287","0.125370843874606","0.150178423872635","0.247388228380656","0.383524343465451","0.0832925229065855"
"B2_LC_6_3","B2","LC","0.0395388155890988","0.0466747718992532","0.058404031814571","0.0795738031859001","0.0876937597221669","0.119213097340082","0.143069092592228","0.252169112753979","0.381525998542668","0.0857297544580999"
"B2_LC_7_1","B2","LC","0.0555260355853997","0.0681790934406869","0.0960362870134207","0.158042515522832","0.180560405117411","0.211313306248847","0.242000185654165","0.160271468834758","0.401984544159853","0.0440559136442089"
"B2_LC_7_2","B2","LC","0.0555398454554008","0.068137982808373","0.0959777860993686","0.15789848484649","0.18038678114285","0.211253608083001","0.242034213537378","0.160867702075252","0.402160711531205","0.0442124415321571"
"B2_LC_7_3","B2","LC","0.0552474417662449","0.067753158769715","0.0954624505336247","0.157145421694598","0.179537060468247","0.210224424013622","0.240823775621599","0.16071977612517","0.402381909661201","0.0442787647826354"
"B2_LC_8_1","B2","LC","0.0634789948366628","0.0767919748773613","0.106166106069098","0.17055168049346","0.194130800873459","0.221120751519005","0.247731666027664","0.134987265670292","0.374792649584891","0.0366159743883494"
"B2_LC_8_2","B2","LC","0.063504774213137","0.0767580602539512","0.105704249330201","0.168836399643529","0.192029370014087","0.219247843903263","0.246119535389935","0.137189435089758","0.373178001079925","0.0373644492515206"
"B2_LC_8_3","B2","LC","0.063403959632875","0.0766067123048283","0.105398158958239","0.16812344955617","0.191175272694115","0.218387638027233","0.245263611663294","0.137779334217012","0.372815534198797","0.0376757861362894"
"B2_LC_9_1","B2","LC","0.0559370638116707","0.067378947181063","0.0902005677309366","0.137769139682757","0.155602554481361","0.186201150728768","0.21334791229034","0.169999266260857","0.374346314983581","0.0484087754354354"
"B2_LC_9_2","B2","LC","0.0574230733520483","0.0693485254519577","0.0940734082767588","0.14672066368536","0.16640020135847","0.195864600835786","0.223461692255984","0.160221764727771","0.376710876064529","0.0440368605455891"
"B2_LC_9_3","B2","LC","0.0564090828877781","0.0678999860459603","0.0912797778151836","0.14045632452643","0.158732271854574","0.186876399682438","0.213382397123857","0.160514969165232","0.369513772305616","0.0447194299504405"
"B2_LC_10_1","B2","LC","0.0652357530257309","0.0804721729375168","0.109539469518606","0.170386773687283","0.194578418903368","0.225042610328292","0.255222970776485","0.149591194495849","0.368583521053427","0.0392569525820627"
"B2_LC_10_2","B2","LC","0.0648428025057547","0.0799272919536111","0.108813589721918","0.16928182692329","0.193186353408902","0.22325796585142","0.253238543485402","0.149251249355397","0.368024749765748","0.0392029011773881"
"B2_LC_10_3","B2","LC","0.0650290885646699","0.0801565023165232","0.109136977595863","0.169756387399064","0.193757678232875","0.22394400914217","0.254000691971917","0.149287562958036","0.368108870504754","0.0391640327756812"
"B2_LC_11_1","B2","LC","0.0672984915352802","0.0819356225222065","0.114417843585037","0.185832063075599","0.212213819711535","0.242815512706334","0.272938977780027","0.138883203212025","0.383224919788752","0.0370273914849866"
"B2_LC_11_2","B2","LC","0.0670786174944815","0.0817138716103982","0.114167881451266","0.185642889379737","0.212021019859028","0.243010351911486","0.273278953552959","0.139891688334703","0.384693124490079","0.037580715984097"
"B2_LC_11_3","B2","LC","0.0669591266556826","0.0815692816000377","0.113915451795731","0.185208113032024","0.211520518127848","0.24260568743182","0.272921290284212","0.140553826873057","0.385093583437134","0.0377675097901914"
"B2_LC_12_1","B2","LC","0.0371865378508326","0.0448988766090366","0.0621643528582812","0.101379499822928","0.114472759436257","0.134989076416398","0.151050327179873","0.149372041921727","0.398612571276166","0.0477751855487963"
"B2_LC_12_2","B2","LC","0.0474972064571227","0.057496079983077","0.0821551435242287","0.139740250017464","0.158876776750446","0.183178279927384","0.202921929794894","0.133213551601381","0.407541138120064","0.0399425173821235"
"B2_LC_12_3","B2","LC","0.0446119092058151","0.0538406333501848","0.0765118472263892","0.129627776757695","0.147184945266254","0.170490349292207","0.189173224409784","0.13616795770619","0.407955881716712","0.0416667362568832"
"B2_LC_13_1","B2","LC","0.0659600424285282","0.0831873249881202","0.119791214928064","0.202344014654535","0.233243275126115","0.269492353599314","0.304097923495816","0.145891819915706","0.409496642115271","0.0386827553279922"
"B2_LC_13_2","B2","LC","0.0646432784776649","0.0812930426140383","0.117229735266785","0.19814609186594","0.228400488050542","0.26484677655553","0.299804100428982","0.149395123763434","0.411662468691682","0.0398345834831302"
"B2_LC_13_3","B2","LC","0.0647460716384533","0.0814956128098711","0.117430679155483","0.198240958256709","0.228419343528064","0.264836654670327","0.299839731737637","0.149319976983122","0.410969645639715","0.0397132341568788"
"B2_LC_14_1","B2","LC","0.067405620047119","0.0828706925112068","0.114512099687117","0.182923540047048","0.208913404537062","0.241168577304178","0.271466960913826","0.144089918208039","0.38026652797672","0.0392438428602148"
"B2_LC_14_2","B2","LC","0.0677492937513756","0.0833045774362123","0.115035517604374","0.183498738740708","0.209536411503729","0.241827627431718","0.272171027866769","0.143829118735142","0.3794945716572","0.0393505962966629"
"B2_LC_14_3","B2","LC","0.067657025397691","0.0832322251107694","0.114882926507794","0.183121583404372","0.209109050549699","0.24139592504288","0.271759827447967","0.144268981508152","0.379316416316925","0.0393646859875108"
"B2_LC_15_1","B2","LC","0.0758558463984858","0.0941535379497837","0.125152286717899","0.188519724247493","0.214537618806342","0.243680992730036","0.26864186561106","0.125524937374857","0.341558506319619","0.0319463044463892"
"B2_LC_15_2","B2","LC","0.0765220355099247","0.0953038102122453","0.125523832164311","0.185999915159039","0.211242350165255","0.240563816256644","0.265373220521196","0.126887919255678","0.334422458226069","0.0324143417512492"
"B2_LC_15_3","B2","LC","0.0770903421907604","0.096083844530339","0.126261654320164","0.186275218981175","0.211457152786203","0.240919998966576","0.26573263013637","0.127260728999601","0.332387837562461","0.0324765800700171"
"B2_LW_1_1","B2","LW","0.0562889795696456","0.0690042773557094","0.0963237792463017","0.154795545716201","0.176033311413541","0.20533604268976","0.236824567451215","0.162393895834118","0.388402324135772","0.0452828010916699"
"B2_LW_1_2","B2","LW","0.0567618503289996","0.0695239847521407","0.0970750568982425","0.156312322621322","0.177910501659001","0.207296725256435","0.238549307511775","0.160531456112709","0.388746520663207","0.0444301529933013"
"B2_LW_1_3","B2","LW","0.0570218093963717","0.0698283959538196","0.0975540589562156","0.157240010524406","0.179003890722425","0.208450696119178","0.239651168776852","0.159737157532038","0.388914851715361","0.0440583644947836"
"B2_LW_2_1","B2","LW","0.055032965990007","0.0668337507425943","0.0938814757635138","0.153529778413902","0.174409558650002","0.201667518484976","0.228023288103914","0.146317819295472","0.390937414727325","0.0419726561556313"
"B2_LW_2_2","B2","LW","0.0537803456504327","0.0650355554964963","0.0907488279577471","0.146834037150245","0.166367069654608","0.193663449377287","0.220031823466573","0.151801271239336","0.388840003592464","0.0441007411317195"
"B2_LW_2_3","B2","LW","0.0539039575971287","0.0652198928067069","0.0911107486764806","0.147652242429016","0.167350533761485","0.194643429324541","0.221061979850176","0.151208065747985","0.389176904485513","0.0440256757938472"
"B2_LW_3_1","B2","LW","0.0736673166142884","0.0912319404079144","0.125161271334151","0.193686183256203","0.224805101881324","0.267768707361333","0.315492229477781","0.185451327130777","0.392317344294005","0.0543303926115772"
"B2_LW_3_2","B2","LW","0.0738235428118678","0.0914186576110102","0.12532264801536","0.193613595032264","0.22470373848317","0.267749112753731","0.315632009448885","0.185825059207663","0.391650328205793","0.054409158162481"
"B2_LW_3_3","B2","LW","0.0733726956615955","0.090980770680357","0.125333609143279","0.195173396056815","0.226825314730326","0.269370007437551","0.31695728678974","0.183468318753872","0.394091950965647","0.0534513040969006"
"B2_LW_4_1","B2","LW","0.064268683340504","0.0798870515402622","0.113950860435704","0.188550790407854","0.216802825780334","0.25629948647163","0.29353612228907","0.164610184428663","0.412265052581022","0.0483128670616454"
"B2_LW_4_2","B2","LW","0.0641423523874594","0.0797254368248589","0.113380542954272","0.186531372912501","0.214212265830095","0.254351895162371","0.29212726505184","0.168087992653","0.411586643299688","0.0498993200959797"
"B2_LW_4_3","B2","LW","0.0639585422295437","0.079498300118025","0.112981291191692","0.185409286902491","0.21277038666782","0.253028790371156","0.291111331018004","0.169825091526079","0.411076528553947","0.0508749787964956"
"B2_LW_5_1","B2","LW","0.0759581036520364","0.0934504455835774","0.135123824882201","0.231227392416044","0.265217225269445","0.2963152520911","0.324093924391905","0.111486114741066","0.395659920690646","0.0297018583494628"
"B2_LW_5_2","B2","LW","0.0759170910873654","0.0934302189922772","0.135167240279313","0.23140002859122","0.26539730479014","0.296526248358529","0.324329084221208","0.111564363394116","0.39577798058948","0.0296775862874634"
"B2_LW_5_3","B2","LW","0.0758007045127457","0.0932895837762442","0.135042216528903","0.2313505125061","0.265387646183764","0.296594249387435","0.324450600524669","0.111631410485611","0.396317565842352","0.02989639150676"
"B2_LW_6_1","B2","LW","0.0723359206191362","0.0886746401071942","0.127733348916658","0.217576358173777","0.249106947603696","0.280952922310003","0.309030256322683","0.118796612417713","0.398106030373761","0.0331116489846645"
"B2_LW_6_2","B2","LW","0.071633745703458","0.0877992407728212","0.126464542834476","0.215398318051844","0.24661508211941","0.278469934551155","0.306541642038429","0.119778891133388","0.398819377770346","0.0335131302306636"
"B2_LW_6_3","B2","LW","0.071324008076781","0.0874225691192499","0.1259108054994","0.214450030790701","0.245553406809577","0.277486677682522","0.305624560162975","0.120514293725101","0.399269681155083","0.0337098718885852"
"B2_LW_7_1","B2","LW","0.0578754026905234","0.0739839533362182","0.101516899728587","0.150276380421191","0.172717522580324","0.217162011149477","0.258895263275591","0.216599173192312","0.39540710179536","0.0706710997000269"
"B2_LW_7_2","B2","LW","0.0575520803906455","0.0737302916341528","0.10119966740807","0.149517039158791","0.17192653220376","0.216299500645267","0.258151671331601","0.217697353049216","0.39520163858921","0.0710102535473973"
"B2_LW_7_3","B2","LW","0.0570401816189587","0.0733118334313018","0.101131497710968","0.150343219419681","0.172950838474423","0.218115438508877","0.260450445080873","0.218885110711553","0.399773978386072","0.0726658584060124"
"B2_LW_8_1","B2","LW","0.0646450200194877","0.0794036585462794","0.113701866896893","0.192828107915919","0.221367750564596","0.253820949519465","0.281284323452644","0.131381173107142","0.406932553245133","0.0392942889726797"
"B2_LW_8_2","B2","LW","0.06542603416363","0.080303607337687","0.115193177605792","0.196195791466129","0.225387550449785","0.25682408508635","0.283580370694364","0.126451384829456","0.40542414817924","0.036698801769109"
"B2_LW_8_3","B2","LW","0.0657791325195737","0.080763361375816","0.115872655429539","0.197351480549163","0.226702062392712","0.258321050824261","0.285212749443143","0.126601419008648","0.40542104648193","0.0365719549696758"
"B2_LW_9_1","B2","LW","0.0567962965401089","0.0701781964666411","0.0950914533586111","0.144155390965184","0.162724802556052","0.211186734657605","0.24981014515116","0.223331837068417","0.418575744246238","0.0843806857171599"
"B2_LW_9_2","B2","LW","0.0566266783460935","0.0700165020049614","0.0946505754842338","0.14290628482019","0.161369120897506","0.210060764169887","0.248861969012963","0.225801217875312","0.418247698659916","0.0849048274478136"
"B2_LW_9_3","B2","LW","0.056383672541824","0.0696403065073975","0.0938090626872311","0.140813516208748","0.159092455516775","0.207175714857995","0.245758193918733","0.226684406257395","0.415981467957418","0.0841002580113881"
"B2_LW_10_1","B2","LW","0.0664035460366756","0.0832519226779324","0.114911531576027","0.183547634042919","0.21075444475794","0.240406845028589","0.272805315713036","0.14304000999103","0.376167870419241","0.0360019442980215"
"B2_LW_10_2","B2","LW","0.0658512796536912","0.0825521314703666","0.113753530918406","0.181326239468102","0.208091286173803","0.23742433432314","0.269515544849516","0.14334258155594","0.375036777372538","0.0362453660265203"
"B2_LW_10_3","B2","LW","0.0649099832490446","0.0811085841118781","0.110333691564887","0.173297605199761","0.198131324450409","0.22572158849075","0.256152072704532","0.141997615386587","0.366152347416927","0.035841080770903"
"B2_LW_11_1","B2","LW","0.0788559504165288","0.0977079247747411","0.142398601196535","0.245524492928886","0.282011491328266","0.314837139810056","0.343859998707893","0.110296847077192","0.398783216408939","0.0291911500288338"
"B2_LW_11_2","B2","LW","0.0796286589433882","0.0985577138376441","0.143419204721971","0.246815140674681","0.283407349133838","0.316369101733255","0.345419487276844","0.109933832841891","0.397699306194658","0.0291709195122789"
"B2_LW_11_3","B2","LW","0.0787635656581895","0.0975002854463428","0.141973078834587","0.244596979721057","0.280966390242289","0.31374875826411","0.342697244120727","0.110536443876717","0.398536019538639","0.0292537471046311"
"B2_LW_12_1","B2","LW","0.0663727903675799","0.0822636401481581","0.117881285947319","0.194814737978267","0.222096769659921","0.258433664549318","0.29170976279157","0.148895465294388","0.399225998644891","0.0444209762704834"
"B2_LW_12_2","B2","LW","0.067092067976708","0.0830545061825572","0.118827248831783","0.195575612093768","0.222569268544646","0.259997801661715","0.293438211962442","0.15043538872227","0.398881589006418","0.0461880663007198"
"B2_LW_12_3","B2","LW","0.0676506214704811","0.0837517322534228","0.11994523679341","0.197701238124575","0.224942392519109","0.262666953964856","0.295987335622159","0.149326368647791","0.399143878708878","0.045930081113553"
"B2_LW_13_1","B2","LW","0.0722488049841983","0.0919466134095187","0.130008042767318","0.210403679769327","0.243385011879492","0.294083317664975","0.337830558556387","0.177241910037447","0.415389297316671","0.0526556482357286"
"B2_LW_13_2","B2","LW","0.0714377966911132","0.0911902375386006","0.130095243082331","0.213349842046693","0.247324406638036","0.299488222704791","0.34424921756851","0.178741818748827","0.423252655837469","0.0534598642300504"
"B2_LW_13_3","B2","LW","0.0715240850385544","0.0912567835984248","0.129667402437479","0.211485553917795","0.244945089608635","0.296764680869214","0.341284283596042","0.179164892618742","0.420779458198615","0.0535689402611827"
"B2_LW_14_1","B2","LW","0.0783186676059855","0.0967997944418075","0.140382820479067","0.241328290946607","0.277185864352141","0.309840993948944","0.338756131516954","0.111701984444737","0.398296335372468","0.0293302754765655"
"B2_LW_14_2","B2","LW","0.0791885579550697","0.0978500078179826","0.141867386816787","0.243618184312928","0.279607260794172","0.312440363337745","0.341486776830051","0.111134392140314","0.397191485891899","0.0291803923966425"
"B2_LW_14_3","B2","LW","0.0795529833664674","0.0982239940710322","0.142306899528961","0.244141522491539","0.280234277444979","0.313139800146716","0.342276147372174","0.11105055091714","0.396783381080627","0.0292250177846458"
"B2_LW_15_1","B2","LW","0.0695396875832734","0.0860713049851693","0.12499430456172","0.214368866076408","0.245896853171391","0.278058697196047","0.30552881658025","0.120330290492219","0.402968875979794","0.0330770018481268"
"B2_LW_15_2","B2","LW","0.0697302139667394","0.086330815722056","0.125409290358029","0.215144424927091","0.246792987892698","0.2789869284591","0.306428057131916","0.119890753464156","0.40288268300279","0.0329175427902624"
"B2_LW_15_3","B2","LW","0.0697399321171985","0.0863466788352199","0.125420558914916","0.215129197341768","0.246773811538139","0.279125043126219","0.306697761197702","0.120370829579016","0.403160309612723","0.0331737933276199"
"B2_CW_1_1","B2","CW","0.0480276044759917","0.0555772333265129","0.0645363915551016","0.0773411851893051","0.0827240379338634","0.102881152178202","0.120586035205894","0.198123717572585","0.255133738268439","0.0541399688993057"
"B2_CW_1_2","B2","CW","0.0484214955516147","0.0558359563374909","0.0648497601992535","0.0779118026806239","0.0833779193809211","0.103869629292175","0.121862853557819","0.199616601775587","0.257395658270464","0.0545265989481165"
"B2_CW_1_3","B2","CW","0.0488204091314671","0.0562024999255126","0.0654157756216738","0.0788403312634949","0.0844295553459617","0.105191755210725","0.123709522270431","0.200813458096459","0.259429294537742","0.0545723170156993"
"B2_CW_2_1","B2","CW","0.0538825348332119","0.0663073940511325","0.0901748054468372","0.137972893486262","0.155219322423156","0.182184177719922","0.21380029737459","0.174622109034963","0.363069175473446","0.0440067578961972"
"B2_CW_2_2","B2","CW","0.0545492463995784","0.0666832716863145","0.0898569154981039","0.135891748348825","0.152512696860549","0.179183487172531","0.210358788025774","0.1754683773959","0.357360010940932","0.0443641287651586"
"B2_CW_2_3","B2","CW","0.0546129455274428","0.0667360747530783","0.0896883257438228","0.135109052727998","0.151540890090879","0.178082521698349","0.209047967087246","0.175354761232724","0.355446936192107","0.0443884549300745"
"B2_CW_3_1","B2","CW","0.0469626434595877","0.0570765927564699","0.0735849263998631","0.106915833380347","0.119130553188744","0.161297301602179","0.197769213758442","0.26105804953837","0.411610084379188","0.0777312092960933"
"B2_CW_3_2","B2","CW","0.0471686138175495","0.0573384534255958","0.0738950752836732","0.107343705655259","0.119623541575998","0.161980106813222","0.198597928330353","0.261014967366304","0.411519987139205","0.0775109756437012"
"B2_CW_3_3","B2","CW","0.046829592076693","0.0569516853430572","0.0736200167086993","0.107190157860636","0.119507525332034","0.162205625929334","0.19884815116122","0.262158858125528","0.413519399533899","0.0777339714360804"
"B2_CW_4_1","B2","CW","0.0528116211857213","0.0610432884746352","0.0733593427513599","0.0923099026883167","0.0993071516217534","0.119736209147484","0.143657925746478","0.197337862188293","0.266916693218605","0.0538899077260842"
"B2_CW_4_2","B2","CW","0.0550963925306785","0.0635798069232936","0.0761447928572411","0.0952094258591177","0.102371586919727","0.123006544429486","0.146954077209748","0.19323483680161","0.261374560982309","0.0527329934408276"
"B2_CW_4_3","B2","CW","0.0562871104199914","0.0648700493983559","0.0774795228046965","0.0964501876640911","0.103658414767434","0.12422050412014","0.147909986327787","0.190538649751094","0.257381063027632","0.0517524087144386"
"B2_CW_5_1","B2","CW","0.0572509660047359","0.0712763339451281","0.0898476137217099","0.116050770947945","0.127145006267","0.162426525830458","0.196842418701555","0.229486263146882","0.321700854781821","0.0758792940234435"
"B2_CW_5_2","B2","CW","0.0561384466158343","0.0696444430216601","0.0869987461645903","0.110593507549982","0.120925375700309","0.156532384295694","0.190537054741875","0.237794029325698","0.321130429228611","0.0802599855614271"
"B2_CW_5_3","B2","CW","0.055797849299889","0.0693908842755154","0.0866154716757624","0.109655729703799","0.119906616260716","0.155768204735104","0.189876999459161","0.2400940749219","0.321329910792906","0.0818983231063448"
"B2_CW_6_1","B2","CW","0.0419932167521238","0.0495618181068798","0.0592000270152082","0.0747189641298316","0.0812193944033643","0.12250363574368","0.147923531581078","0.29934012568257","0.388989925697887","0.0956149571743056"
"B2_CW_6_2","B2","CW","0.0424015707387657","0.0501172534849573","0.0599615189316246","0.0758407780978513","0.0824882554653062","0.124689558330967","0.150673640161381","0.300622072338529","0.391275662369576","0.0958354397078218"
"B2_CW_6_3","B2","CW","0.042644072919861","0.0504765863484658","0.0606079710973053","0.0770719317422669","0.0839336568267046","0.126449076218501","0.152870175601852","0.299609846686085","0.392349338480877","0.0954289383231687"
"B2_CW_7_1","B2","CW","0.0291901575078886","0.0348195023937622","0.0460801422133481","0.0699881565246621","0.0783929599433425","0.0908533719248064","0.104383123705721","0.157049574797309","0.354064262013745","0.0447993477747626"
"B2_CW_7_2","B2","CW","0.0291399404474567","0.0345781655396058","0.0457044162629959","0.0695850185724357","0.0779356859028433","0.0897295319286266","0.102503707781087","0.150885136848603","0.351437699867117","0.0424642612990311"
"B2_CW_7_3","B2","CW","0.0295602596601593","0.0350115705447658","0.0462966194577191","0.0705764728271528","0.079051571310201","0.0907932586844125","0.103522511347839","0.148652064874616","0.35076381496498","0.0415255607884364"
"B2_CW_8_1","B2","CW","0.0684157293826606","0.0791210268921567","0.0929531978345597","0.110667358262274","0.119905698177682","0.134060332864034","0.152447515178134","0.134416610543656","0.19731177930326","0.033600533724602"
"B2_CW_8_2","B2","CW","0.070796498668204","0.0810719004204338","0.0953617791663475","0.114854577990678","0.124577318668662","0.139349532790055","0.159171174305913","0.137167896851633","0.204138387031861","0.0335694458314834"
"B2_CW_8_3","B2","CW","0.0696865206756155","0.0799535563111027","0.0938420796134205","0.112369980082117","0.121752724453792","0.136133947235758","0.155202440591833","0.136052985788773","0.200155181138679","0.0332077366141874"
"B2_CW_9_1","B2","CW","0.0376955232892587","0.0438238243485185","0.0540186131319247","0.0731591561236342","0.0799137017233632","0.106060496127746","0.127291337059465","0.241055523875481","0.359220885586473","0.0718846983875411"
"B2_CW_9_2","B2","CW","0.0375977887426196","0.0436061433968508","0.0537749082317892","0.0728747091510841","0.079531790240533","0.103634610781889","0.124037030012336","0.231466925720201","0.34974176424212","0.068443131795943"
"B2_CW_9_3","B2","CW","0.0388408281390406","0.0451703943886703","0.0559553874884956","0.076197932891756","0.0832914491090731","0.108105964173634","0.129466733943083","0.230133232620909","0.350535122013657","0.0674885362351234"
"B2_CW_10_1","B2","CW","0.0654456729680582","0.0846630088362162","0.110728252441766","0.148521729522703","0.164611324344299","0.191618802489157","0.22663700251713","0.179597506763506","0.28841280607668","0.039883227730061"
"B2_CW_10_2","B2","CW","0.0648408613388022","0.0837862067395869","0.109322813044849","0.146381454176785","0.162152325387384","0.188728518980386","0.223203585094299","0.179364635086816","0.287312733112228","0.039965096992557"
"B2_CW_10_3","B2","CW","0.06518493202239","0.0841012055864805","0.109190950109963","0.145223512370362","0.160814195869787","0.187116364640747","0.220779636540518","0.1777444747261","0.283675359810057","0.0394212649650092"
"B2_CW_11_1","B2","CW","0.0532271939345168","0.0686403397551987","0.0934266827787614","0.135373962404765","0.154840308391733","0.187783200015547","0.229735966039193","0.215162505056671","0.364916840444966","0.0602931373412645"
"B2_CW_11_2","B2","CW","0.0571656639021846","0.0737654253110997","0.0989126780803466","0.138387890212455","0.158110798132985","0.197164754441078","0.244784210046958","0.235817929085368","0.364475352806721","0.0712531241082924"
"B2_CW_11_3","B2","CW","0.0579306631077542","0.0742503184426644","0.0999802450218827","0.141938748376343","0.162026131266589","0.199750334083576","0.246208513185474","0.226533691959544","0.364297819454957","0.0669027708217509"
"B2_CW_12_1","B2","CW","0.057400204556383","0.0704526617014567","0.0952630261351005","0.148306565010692","0.167786335661939","0.193628391992344","0.218232347996559","0.144530887413552","0.363734128269914","0.0364929825161571"
"B2_CW_12_2","B2","CW","0.0605327931920796","0.0742788032157706","0.0991466373243342","0.151051537741329","0.17039584494122","0.19610156561804","0.221568313316466","0.144835943691736","0.350899545564377","0.0358766182363721"
"B2_CW_12_3","B2","CW","0.0598767994164533","0.0734762453654567","0.0982299270189839","0.150099884987206","0.169380295887535","0.195088225144795","0.22045784635441","0.145344374303993","0.35282276242581","0.0360893237053653"
"B2_CW_13_1","B2","CW","0.0508788091225003","0.0621279552798562","0.0819053806227341","0.11783592627258","0.131705636229562","0.155989346503623","0.183449142592271","0.181462364649583","0.336097525348841","0.0447804730201142"
